city,forecast_date,latitude,longitude,temperature_max,temperature_min,precipitation_sum,wind_speed_10m_max
Casablanca,2026-09-15,33.5992,-7.62,28.7,21.7,0.0,11.0
Casablanca,2026-09-16,33.5992,-7.62,25.9,21.0,0.0,14.0
Casablanca,2026-09-17,33.5992,-7.62,25.8,19.9,0.0,11.7
Casablanca,2026-09-18,33.5992,-7.62,26.3,18.6,0.0,14.0
Casablanca,2026-09-19,33.5992,-7.62,27.0,19.9,0.0,12.4
Casablanca,2026-09-20,33.5992,-7.62,31.8,21.5,0.0,11.6
Casablanca,2026-09-21,33.5992,-7.62,30.3,21.6,0.0,13.6
Tangier,2026-09-15,35.7767,-5.8039,30.2,20.9,0.0,13.2
Tangier,2026-09-16,35.7767,-5.8039,26.7,18.2,0.0,19.0
Tangier,2026-09-17,35.7767,-5.8039,26.1,16.6,0.0,12.0
Tangier,2026-09-18,35.7767,-5.8039,28.4,20.3,0.0,18.3
Tangier,2026-09-19,35.7767,-5.8039,27.7,22.0,0.0,31.1
Tangier,2026-09-20,35.7767,-5.8039,25.5,22.6,0.0,45.7
Tangier,2026-09-21,35.7767,-5.8039,25.6,21.9,0.0,42.9
Fès,2026-09-15,34.0433,-5.0033,34.5,23.8,0.0,14.7
Fès,2026-09-16,34.0433,-5.0033,31.1,20.7,0.0,16.9
Fès,2026-09-17,34.0433,-5.0033,29.5,18.7,0.0,11.7
Fès,2026-09-18,34.0433,-5.0033,31.2,18.3,0.0,9.1
Fès,2026-09-19,34.0433,-5.0033,33.7,21.0,0.0,16.9
Fès,2026-09-20,34.0433,-5.0033,33.9,21.9,0.0,20.0
Fès,2026-09-21,34.0433,-5.0033,33.8,21.5,0.0,14.4
Marrakech,2026-09-15,31.6295,-7.9811,37.1,25.6,0.0,11.9
Marrakech,2026-09-16,31.6295,-7.9811,34.6,21.7,0.0,12.7
Marrakech,2026-09-17,31.6295,-7.9811,30.5,19.1,0.0,9.6
Marrakech,2026-09-18,31.6295,-7.9811,31.7,19.2,0.0,7.3
Marrakech,2026-09-19,31.6295,-7.9811,36.3,20.8,0.0,7.5
Marrakech,2026-09-20,31.6295,-7.9811,39.0,23.7,0.0,14.7
Marrakech,2026-09-21,31.6295,-7.9811,34.5,23.6,0.0,17.0
Sale,2026-09-15,34.05,-6.8167,28.1,21.6,0.0,12.1
Sale,2026-09-16,34.05,-6.8167,26.1,20.8,0.0,15.0
Sale,2026-09-17,34.05,-6.8167,26.3,19.6,0.0,12.0
Sale,2026-09-18,34.05,-6.8167,26.9,16.3,0.0,12.0
Sale,2026-09-19,34.05,-6.8167,29.4,17.3,0.0,12.4
Sale,2026-09-20,34.05,-6.8167,33.5,19.4,0.0,13.6
Sale,2026-09-21,34.05,-6.8167,28.4,20.3,0.0,11.8
Meknès,2026-09-15,33.8833,-5.55,33.4,21.8,0.0,16.1
Meknès,2026-09-16,33.8833,-5.55,30.0,18.8,0.0,16.1
