city,forecast_date,latitude,longitude,temperature_max,temperature_min,precipitation_sum,wind_speed_10m_max,temperature_category,precipitation_category,wind_category,temperature_risk,precipitation_risk,wind_risk,risk_score,risk_level
Casablanca,2026-09-18,33.5992,-7.62,24.5,18.7,0.0,12.7,Normal,No Rain,Low,0,0,0,0.0,low
Casablanca,2026-09-19,33.5992,-7.62,26.8,19.7,0.0,11.9,Normal,No Rain,Low,0,0,0,0.0,low
Casablanca,2026-09-20,33.5992,-7.62,29.4,20.8,0.0,10.9,Normal,No Rain,Low,0,0,0,0.0,low
Casablanca,2026-09-21,33.5992,-7.62,29.4,20.9,0.0,10.9,Normal,No Rain,Low,0,0,0,0.0,low
Casablanca,2026-09-22,33.5992,-7.62,28.2,20.7,0.0,10.1,Normal,No Rain,Low,0,0,0,0.0,low
Casablanca,2026-09-23,33.5992,-7.62,29.1,19.9,0.0,12.6,Normal,No Rain,Low,0,0,0,0.0,low
Casablanca,2026-09-24,33.5992,-7.62,30.4,19.4,0.0,12.8,Hot,No Rain,Low,50,0,0,12.5,low
Tangier,2026-09-18,35.7767,-5.8039,27.9,18.3,0.0,22.3,Normal,No Rain,Moderate,0,0,30,10.5,low
Tangier,2026-09-19,35.7767,-5.8039,27.7,22.8,0.0,31.8,Normal,No Rain,Moderate,0,0,30,10.5,low
Tangier,2026-09-20,35.7767,-5.8039,28.3,23.9,0.0,30.6,Normal,No Rain,Moderate,0,0,30,10.5,low
Tangier,2026-09-21,35.7767,-5.8039,28.4,22.7,0.0,29.2,Normal,No Rain,Moderate,0,0,30,10.5,low
Tangier,2026-09-22,35.7767,-5.8039,28.1,21.4,0.0,25.0,Normal,No Rain,Moderate,0,0,30,10.5,low
Tangier,2026-09-23,35.7767,-5.8039,28.7,21.3,0.0,23.5,Normal,No Rain,Moderate,0,0,30,10.5,low
Tangier,2026-09-24,35.7767,-5.8039,29.7,22.6,0.0,21.7,Normal,No Rain,Moderate,0,0,30,10.5,low
Fès,2026-09-18,34.0433,-5.0033,31.8,17.4,0.0,10.0,Hot,No Rain,Low,50,0,0,12.5,low
Fès,2026-09-19,34.0433,-5.0033,33.9,21.1,0.0,18.9,Hot,No Rain,Low,50,0,0,12.5,low
Fès,2026-09-20,34.0433,-5.0033,35.0,22.0,0.0,15.0,Hot,No Rain,Low,50,0,0,12.5,low
Fès,2026-09-21,34.0433,-5.0033,33.7,22.0,0.0,13.3,Hot,No Rain,Low,50,0,0,12.5,low
Fès,2026-09-22,34.0433,-5.0033,33.7,20.6,0.0,10.9,Hot,No Rain,Low,50,0,0,12.5,low
Fès,2026-09-23,34.0433,-5.0033,34.9,19.8,0.0,8.7,Hot,No Rain,Low,50,0,0,12.5,low
Fès,2026-09-24,34.0433,-5.0033,36.0,21.5,0.0,9.6,Hot,No Rain,Low,50,0,0,12.5,low
Marrakech,2026-09-18,31.6295,-7.9811,31.7,17.9,0.0,6.5,Hot,No Rain,Low,50,0,0,12.5,low
Marrakech,2026-09-19,31.6295,-7.9811,36.5,21.2,0.1,9.6,Hot,Light,Low,50,20,0,20.5,low
Marrakech,2026-09-20,31.6295,-7.9811,37.2,22.6,0.6,13.0,Hot,Light,Low,50,20,0,20.5,low
Marrakech,2026-09-21,31.6295,-7.9811,37.4,22.9,0.0,16.4,Hot,No Rain,Low,50,0,0,12.5,low
Marrakech,2026-09-22,31.6295,-7.9811,36.5,21.0,0.0,13.9,Hot,No Rain,Low,50,0,0,12.5,low
Marrakech,2026-09-23,31.6295,-7.9811,35.9,19.7,0.0,12.9,Hot,No Rain,Low,50,0,0,12.5,low
Marrakech,2026-09-24,31.6295,-7.9811,36.7,20.8,0.0,13.3,Hot,No Rain,Low,50,0,0,12.5,low
Sale,2026-09-18,34.05,-6.8167,25.6,16.3,0.0,13.8,Normal,No Rain,Low,0,0,0,0.0,low
Sale,2026-09-19,34.05,-6.8167,30.5,17.5,0.0,13.2,Hot,No Rain,Low,50,0,0,12.5,low
Sale,2026-09-20,34.05,-6.8167,30.6,20.3,0.0,11.8,Hot,No Rain,Low,50,0,0,12.5,low
Sale,2026-09-21,34.05,-6.8167,29.9,20.6,0.0,11.9,Normal,No Rain,Low,0,0,0,0.0,low
Sale,2026-09-22,34.05,-6.8167,29.5,20.1,0.0,11.5,Normal,No Rain,Low,0,0,0,0.0,low
Sale,2026-09-23,34.05,-6.8167,27.4,19.1,0.0,12.6,Normal,No Rain,Low,0,0,0,0.0,low
Sale,2026-09-24,34.05,-6.8167,28.6,18.9,0.0,12.0,Normal,No Rain,Low,0,0,0,0.0,low
Meknès,2026-09-18,33.8833,-5.55,29.9,15.7,0.0,13.8,Normal,No Rain,Low,0,0,0,0.0,low
Meknès,2026-09-19,33.8833,-5.55,34.1,19.3,0.0,13.5,Hot,No Rain,Low,50,0,0,12.5,low
Meknès,2026-09-20,33.8833,-5.55,35.3,20.9,0.0,12.1,Hot,No Rain,Low,50,0,0,12.5,low
Meknès,2026-09-21,33.8833,-5.55,34.0,20.1,0.0,13.1,Hot,No Rain,Low,50,0,0,12.5,low
Meknès,2026-09-22,33.8833,-5.55,33.5,18.9,0.0,13.0,Hot,No Rain,Low,50,0,0,12.5,low
Meknès,2026-09-23,33.8833,-5.55,33.9,18.4,0.0,13.8,Hot,No Rain,Low,50,0,0,12.5,low
Meknès,2026-09-24,33.8833,-5.55,35.1,18.1,0.0,12.6,Hot,No Rain,Low,50,0,0,12.5,low
Rabat,2026-09-18,34.0211,-6.8414,25.7,16.4,0.0,13.8,Normal,No Rain,Low,0,0,0,0.0,low
Rabat,2026-09-19,34.0211,-6.8414,30.6,17.5,0.0,13.2,Hot,No Rain,Low,50,0,0,12.5,low
Rabat,2026-09-20,34.0211,-6.8414,30.7,20.3,0.0,11.8,Hot,No Rain,Low,50,0,0,12.5,low
Rabat,2026-09-21,34.0211,-6.8414,29.9,20.7,0.0,11.9,Normal,No Rain,Low,0,0,0,0.0,low
Rabat,2026-09-22,34.0211,-6.8414,29.5,20.2,0.0,11.5,Normal,No Rain,Low,0,0,0,0.0,low
Rabat,2026-09-23,34.0211,-6.8414,27.5,19.1,0.0,12.6,Normal,No Rain,Low,0,0,0,0.0,low
Rabat,2026-09-24,34.0211,-6.8414,28.6,18.9,0.0,12.0,Normal,No Rain,Low,0,0,0,0.0,low
Agadir,2026-09-18,30.4214,-9.5831,26.5,19.4,0.0,10.7,Normal,No Rain,Low,0,0,0,0.0,low
Agadir,2026-09-19,30.4214,-9.5831,26.0,20.5,0.0,12.6,Normal,No Rain,Low,0,0,0,0.0,low
Agadir,2026-09-20,30.4214,-9.5831,28.0,20.8,0.0,11.7,Normal,No Rain,Low,0,0,0,0.0,low
Agadir,2026-09-21,30.4214,-9.5831,32.5,21.9,0.0,9.7,Hot,No Rain,Low,50,0,0,12.5,low
Agadir,2026-09-22,30.4214,-9.5831,31.6,20.7,0.0,11.5,Hot,No Rain,Low,50,0,0,12.5,low
Agadir,2026-09-23,30.4214,-9.5831,32.9,20.3,0.0,13.9,Hot,No Rain,Low,50,0,0,12.5,low
Agadir,2026-09-24,30.4214,-9.5831,31.5,18.0,0.0,13.2,Hot,No Rain,Low,50,0,0,12.5,low
Kenitra,2026-09-18,34.25,-6.5833,27.1,15.6,0.0,14.4,Normal,No Rain,Low,0,0,0,0.0,low
Kenitra,2026-09-19,34.25,-6.5833,34.3,17.5,0.0,17.1,Hot,No Rain,Low,50,0,0,12.5,low
Kenitra,2026-09-20,34.25,-6.5833,36.0,20.7,0.0,13.8,Hot,No Rain,Low,50,0,0,12.5,low
Kenitra,2026-09-21,34.25,-6.5833,33.9,20.4,0.0,14.5,Hot,No Rain,Low,50,0,0,12.5,low
Kenitra,2026-09-22,34.25,-6.5833,32.2,19.2,0.0,12.7,Hot,No Rain,Low,50,0,0,12.5,low
